Time,Castle,Inhabitant,Remarks
19:59,Bergell,Fatality-,OWNER
20:06,Bergell,TheGreatAlliance,
20:11,Bergell,Fatality-,
20:20,Bergell,~.Just.a.Game.~,
20:25,Bergell,TheChoseNOnE,
20:38,Bergell,Fatality- ,
20:43,Bergell,TheChoseNOnE,
21:02,Bergell,Ethereal Order,
21:08,Bergell,Fatality-,
21:14,Bergell,TheChoseNOnE,
21:21,Bergell,Ethereal Order,
21:26,Bergell,BlooD,
21:31,Bergell,Fatality-,
21:37,Bergell,BlooD,
21:40,Bergell,Fatality-,
21:59,Bergell,Ethereal Royale,WINNER
19:58,Neuschwanstein,Imperial Regalia,OWNER
20:13,Neuschwanstein,Vice,
20:20,Neuschwanstein,Pitchfork Emporium,
20:26,Neuschwanstein,Atlas,
20:35,Neuschwanstein,YinYangSquad,
20:46,Neuschwanstein,[ b a K o N ],
20:50,Neuschwanstein,Fatality-,
20:58,Neuschwanstein,Pitchfork Emporium,
21:09,Neuschwanstein,Fatality-,
21:16,Neuschwanstein,Atlas,
21:20,Neuschwanstein,~.Just.a.Game.~,
21:29,Neuschwanstein,Fatality-,
21:34,Neuschwanstein,Fairy Tail,
21:41,Neuschwanstein,Synergy II,
21:58,Neuschwanstein,Fatality-,WINNER
19:58,Kendul,Ethereal Royale,OWNER
20:07,Kendul,Fatality-,
20:14,Kendul,HiddenRainVillage,
20:20,Kendul,Atlas,
20:23,Kendul,Fatality-,
20:28,Kendul,Atlas,
20:32,Kendul,CeruleanV II,
20:43,Kendul,Fatality-,
20:57,Kendul,CeruleanV,
21:10,Kendul,BlooD,
21:17,Kendul,Fatality-,
21:31,Kendul,CeruleanV,
21:43,Kendul,BlooD,
21:58,Kendul, Oops` ,WINNER
19:58,Lazreagues,Fatality-,OWNER
20:10,Lazreagues,DarkEmpire IV,
20:15,Lazreagues,Atlas,
20:18,Lazreagues,HiddenRainVillage,
20:22,Lazreagues,CeruleanV,
20:27,Lazreagues,Fatality-,
20:36,Lazreagues,CeruleanV,
20:47,Lazreagues,DarkEmpire-V,
21:03,Lazreagues,Valkyrie Spirit,
21:07,Lazreagues,CeruleanV II,
21:23,Lazreagues,Fatality-,
21:49,Lazreagues,Pitchfork Emporium,
21:58,Lazreagues,Atlas,WINNER
19:59,Bamboo Forest of Hermitage,Pitchfork Emporium,OWNER
20:01,Bamboo Forest of Hermitage,HiddenRainVillage,
20:07,Bamboo Forest of Hermitage,Azkal,
20:16,Bamboo Forest of Hermitage,DarkEmpire III,
20:22,Bamboo Forest of Hermitage,HiddenRainVillage,
20:24,Bamboo Forest of Hermitage,DarkEmpire IV,
20:30,Bamboo Forest of Hermitage,HiddenRainVillage,
20:52,Bamboo Forest of Hermitage,[ b a K o N ],
20:56,Bamboo Forest of Hermitage,HiddenRainVillage,
21:28,Bamboo Forest of Hermitage,[ b a K o N ],
21:48,Bamboo Forest of Hermitage,Ascension,
21:59,Bamboo Forest of Hermitage,Fatality-,WINNER
19:59,Garden of Heaven, Oops` ,OWNER
20:06,Garden of Heaven,Azkal,
20:15,Garden of Heaven,Immanent Regalia,
20:20,Garden of Heaven,DarkEmpire IV,
20:24,Garden of Heaven,Vice,
20:36,Garden of Heaven,Fatality-,
20:38,Garden of Heaven,Vice,
21:12,Garden of Heaven,DarkEmpire IV,
21:16,Garden of Heaven,Vice,
21:44,Garden of Heaven,Atlas,
21:59,Garden of Heaven,Vice,WINNER
19:58,Swanhild, Oops` ,OWNER
20:09,Swanhild,HiddenRainVillage,
20:12,Swanhild,Fatality-,
20:19,Swanhild,Atlas,
20:26,Swanhild,Fatality-,
20:47,Swanhild,Atlas,
21:13,Swanhild,YinYangSquad,
21:36,Swanhild,CeruleanV,
21:49,Swanhild,Atlas,
21:58,Swanhild,Insignia Regalia,WINNER
19:58,Jyolbringer,Ethereal Order,OWNER
20:08,Jyolbringer,NemeSis,
20:12,Jyolbringer,Fruits,
20:18,Jyolbringer,Fatality-,
20:25,Jyolbringer,Fruits,
20:33,Jyolbringer,REJECTED™,
20:43,Jyolbringer,DarkEmpire III,
20:53,Jyolbringer,TheChoseNOnE,
20:59,Jyolbringer,Ethereal Order,
21:58,Jyolbringer,TheChoseNOnE,WINNER
19:59,Yssnelf,Ethereal Order,OWNER
20:14,Yssnelf,Fatality-,
20:20,Yssnelf,Just A Game,
20:35,Yssnelf,Fatality-,
20:42,Yssnelf,Azkal,
20:47,Yssnelf,TheChoseNOnE,
20:57,Yssnelf,Rudin<Is>Back,
21:03,Yssnelf,TheChoseNOnE,
21:09,Yssnelf,Pitchfork Emporium,
21:59,Yssnelf,Fatality-,WINNER
19:59,Shadow of Buddha,Ethereal Royale,OWNER
20:02,Shadow of Buddha,Azkal,
20:13,Shadow of Buddha,DarkEmpire IV,
20:18,Shadow of Buddha,Immanent Regalia,
20:30,Shadow of Buddha,Fatality-,
20:38,Shadow of Buddha,Pitchfork Emporium,
20:43,Shadow of Buddha,Azkal,
20:48,Shadow of Buddha,YinYangSquad,
21:12,Shadow of Buddha,CeruleanV II,
21:59,Shadow of Buddha,DarkEmpire IV,WINNER
19:59,Arbor of Light,Valkyrie Spirit,OWNER
20:05,Arbor of Light,HiddenRainVillage,
20:10,Arbor of Light,Immanent Regalia,
20:12,Arbor of Light,Azkal,
21:05,Arbor of Light,DarkEmpire IV,
21:07,Arbor of Light,Azkal,
21:16,Arbor of Light,Valkyrie Spirit,
21:18,Arbor of Light,REJECTED™,
21:59,Arbor of Light, Oops` ,WINNER
19:58,Leprion,Immanent Regalia,OWNER
20:06,Leprion,Fatality-,
20:19,Leprion,Just A Game,
20:26,Leprion,Disconnected,
20:47,Leprion,Just A Game,
20:57,Leprion,Fruits,
21:01,Leprion,~.Just.a.Game.~,
21:58,Leprion,DarkEmpire IV,WINNER
19:59,Red Palace,Imperial Regalia,OWNER
20:49,Red Palace,Ethereal Order,
20:52,Red Palace,DarkEmpire IV,
20:53,Red Palace, Oops` ,
20:56,Red Palace,Fatality-,
21:06,Red Palace,Ethereal Order,
21:11,Red Palace,Fatality-,
21:59,Red Palace,Imperial Regalia,WINNER
19:58,Wurzburgk,Synergy,OWNER
20:12,Wurzburgk,Ethereal Royale,
21:09,Wurzburgk,Insignia Regalia,
21:12,Wurzburgk,Ethereal Order,
21:52,Wurzburgk,Fatality-,
21:58,Wurzburgk,Synergy II,WINNER
19:58,Skoegul,Fatality-,OWNER
20:18,Skoegul,Ethereal Royale,
20:21,Skoegul,Fatality-,
21:03,Skoegul,Immanent Regalia,
21:58,Skoegul,Fatality-,WINNER
19:58,Rothenburg,DarkEmpire IV,OWNER
20:54,Rothenburg,Imperial Regalia,
20:57,Rothenburg,DarkEmpire III,
21:06,Rothenburg,Imperial Regalia,
21:58,Rothenburg,DarkEmpireII,WINNER
19:58,Nuernberg,Atlas,OWNER
20:05,Nuernberg,Ethereal Royale,
20:12,Nuernberg,Vice,
21:58,Nuernberg,Atlas,WINNER
19:58,Kriemhild,CeruleanV,OWNER
21:00,Kriemhild,Imperial Regalia,
21:58,Kriemhild,CeruleanV,WINNER
19:59,Melcedez,~.Just.a.Game.~,OWNER
21:50,Melcedez,Atlas,
21:59,Melcedez,Ethereal Order,WINNER
19:58,Hohenschwangau, Oops` ,OWNER
,,,
